"#name"|"525777_650000.csv"
"어휘"|"구성 단위"|"고유어 여부"
"신재생^에너지^연료^혼합^의무화^제도"|"어휘"|"혼종어"
"신재생^에너지^의무^할당제"|"어휘"|"혼종어"
"신재생^에너지^이용^건축물^인증"|"어휘"|"혼종어"
"신재생^에너지^종류"|"어휘"|"혼종어"
"신재생^에너지^지방^보급^사업"|"어휘"|"혼종어"
"신재생^연료^의무^혼합제"|"어휘"|"한자어"
"신-재이"|"어휘"|"고유어"
"신재정^협약"|"어휘"|"한자어"
"신재즉유여"|"어휘"|"한자어"
"신-재효"|"어휘"|"한자어"
"신저"|"어휘"|"한자어"
"신저"|"어휘"|"한자어"
"신^저가"|"어휘"|"한자어"
"신-저개발국"|"어휘"|"한자어"
"신-적"|"어휘"|"한자어"
"신적"|"어휘"|"한자어"
"신적"|"어휘"|"한자어"
"신적"|"어휘"|"한자어"
"신적"|"어휘"|"고유어"
"신적설-량"|"어휘"|"한자어"
"신-전"|"어휘"|"혼종어"
"신전"|"어휘"|"한자어"
"신전"|"어휘"|"한자어"
"신전"|"어휘"|"한자어"
"신전"|"어휘"|"한자어"
"신전"|"어휘"|"한자어"
"신전"|"어휘"|"한자어"
"신전"|"어휘"|"한자어"
"신전"|"어휘"|"한자어"
"신전"|"어휘"|"한자어"
"신전"|"어휘"|"한자어"
"신전"|"어휘"|"한자어"
"신전"|"어휘"|"한자어"
"신전"|"어휘"|"한자어"
"신전"|"어휘"|"한자어"
"신전"|"어휘"|"한자어"
"신전"|"어휘"|"한자어"
"신전"|"어휘"|"한자어"
"신전-근"|"어휘"|"한자어"
"신전^기사단"|"어휘"|"한자어"
"신-전략"|"어휘"|"한자어"
"신전성^급성^신부전"|"어휘"|"한자어"
"신전^수용체"|"어휘"|"한자어"
"신전^운동"|"어휘"|"한자어"
"신전자초방-언해"|"어휘"|"한자어"
"신전-장"|"어휘"|"한자어"
"신전지교회"|"어휘"|"한자어"
"신전지회"|"어휘"|"한자어"
"신전-하다"|"어휘"|"혼종어"
"신전-하다"|"어휘"|"혼종어"
"신전-하다"|"어휘"|"혼종어"
"신전-하다"|"어휘"|"혼종어"
"신전-하다"|"어휘"|"혼종어"
"신전-하다"|"어휘"|"혼종어"
"신절"|"어휘"|"한자어"
"신절"|"어휘"|"한자어"
"신절"|"어휘"|"한자어"
"신절"|"어휘"|"한자어"
"신절"|"어휘"|"한자어"
"신-절개술"|"어휘"|"한자어"
"신절-랑"|"어휘"|"한자어"
"신-절제술"|"어휘"|"한자어"
"신점"|"어휘"|"한자어"
"신점"|"어휘"|"한자어"
"신점^유적"|"어휘"|"한자어"
"신접"|"어휘"|"한자어"
"신접"|"어휘"|"한자어"
"신접"|"어휘"|"한자어"
"신접-살림"|"어휘"|"혼종어"
"신접살림-하다"|"어휘"|"혼종어"
"신접-살이"|"어휘"|"혼종어"
"신접살이-하다"|"어휘"|"혼종어"
"신접-하다"|"어휘"|"혼종어"
"신접-하다"|"어휘"|"혼종어"
"신접-하다"|"어휘"|"혼종어"
"신정"|"어휘"|"한자어"
"신정"|"어휘"|"한자어"
"신정"|"어휘"|"한자어"
"신정"|"어휘"|"한자어"
"신정"|"어휘"|"한자어"
"신정"|"어휘"|"한자어"
"신정"|"어휘"|"한자어"
"신정"|"어휘"|"한자어"
"신정"|"어휘"|"한자어"
"신정"|"어휘"|"한자어"
"신정"|"어휘"|"한자어"
"신정"|"어휘"|"한자어"
"신정"|"어휘"|"한자어"
"신정"|"어휘"|"한자어"
"신정"|"어휘"|"한자어"
"신정^개혁"|"어휘"|"한자어"
"신정^고묘"|"어휘"|"혼종어"
"신정^국가"|"어휘"|"한자어"
"신정-국문"|"어휘"|"한자어"
"신-정권"|"어휘"|"한자어"
"신정-당"|"어휘"|"한자어"
"신정도 좋지만 구정을 잊지 말랬다"|"속담"
"신정-동"|"어휘"|"한자어"
"신정-론"|"어휘"|"한자어"
"신정-맞이"|"어휘"|"혼종어"
"신-정맥"|"어휘"|"한자어"
"신-정문"|"어휘"|"한자어"
"신-정보"|"어휘"|"한자어"
"신-정보"|"어휘"|"한자어"
"신정보^매체"|"어휘"|"한자어"
"신정보^질서"|"어휘"|"한자어"
"신-정부"|"어휘"|"한자어"
"신정^사회당"|"어휘"|"한자어"
"신-정식"|"어휘"|"한자어"
"신정^왕후"|"어휘"|"한자어"
"신정^왕후"|"어휘"|"한자어"
"신정이 구정만 못하다"|"속담"
"신정-장"|"어휘"|"한자어"
"신정^정치"|"어휘"|"한자어"
"신정지초"|"어휘"|"한자어"
"신정지초"|"어휘"|"한자어"
"신-정책"|"어휘"|"한자어"
"신정-체"|"어휘"|"한자어"
"신-정체"|"어휘"|"한자어"
"신정^체제"|"어휘"|"한자어"
"신-정치"|"어휘"|"한자어"
"신정치^개혁당"|"어휘"|"한자어"
"신-정치인"|"어휘"|"한자어"
"신정-하다"|"어휘"|"혼종어"
"신정-하다"|"어휘"|"혼종어"
"신정-하다"|"어휘"|"혼종어"
"신-정희"|"어휘"|"한자어"
"신젖"|"어휘"|"고유어"
"신젖단물"|"어휘"|"고유어"
"신제"|"어휘"|"한자어"
"신제"|"어휘"|"한자어"
"신제"|"어휘"|"한자어"
"신제"|"어휘"|"한자어"
"신제"|"어휘"|"한자어"
"신제국주의의^접근"|"어휘"|"혼종어"
"신-제도"|"어휘"|"한자어"
"신-제도론"|"어휘"|"한자어"
"신제도론적^접근^방법"|"어휘"|"한자어"
"신-제도주의"|"어휘"|"한자어"
"신제도주의^경제학"|"어휘"|"한자어"
"신제도주의^사회학"|"어휘"|"한자어"
"신제도주의^접근"|"어휘"|"한자어"
"신제-되다"|"어휘"|"혼종어"
"신-제삼계"|"어휘"|"한자어"
"신-제삼기"|"어휘"|"한자어"
"신제선^공장"|"어휘"|"한자어"
"신제^약정^악보"|"어휘"|"한자어"
"신제영대의상-지"|"어휘"|"한자어"
"신-제주인"|"어휘"|"한자어"
"신-제품"|"어휘"|"한자어"
"신제품^가격^전략"|"어휘"|"한자어"
"신제품^개발"|"어휘"|"한자어"
"신제품 발표회"|"어휘"|"한자어"
"신제품^인증"|"어휘"|"한자어"
"신제품^인증^마크"|"어휘"|"혼종어"
"신제-하다"|"어휘"|"혼종어"
"신제형^의약품"|"어휘"|"한자어"
"신조"|"어휘"|"한자어"
"신조"|"어휘"|"한자어"
"신조"|"어휘"|"한자어"
"신조"|"어휘"|"한자어"
"신조"|"어휘"|"한자어"
"신조"|"어휘"|"한자어"
"신조"|"어휘"|"한자어"
"신조"|"어휘"|"한자어"
"신조"|"어휘"|"한자어"
"신조"|"어휘"|"한자어"
"신조"|"어휘"|"한자어"
"신-조기"|"어휘"|"고유어"
"신조-되다"|"어휘"|"혼종어"
"신-조류"|"어휘"|"한자어"
"신조-서"|"어휘"|"한자어"
"신조-선"|"어휘"|"한자어"
"신조-어"|"어휘"|"한자어"
"신조어^사전"|"어휘"|"한자어"
"신-조영술"|"어휘"|"한자어"
"신-조임근"|"어휘"|"혼종어"
"신조-하다"|"어휘"|"혼종어"
"신조-하다"|"어휘"|"혼종어"
"신조-학"|"어휘"|"한자어"
"신-조형주의"|"어휘"|"한자어"
"신조형-파"|"어휘"|"한자어"
"신조-화"|"어휘"|"한자어"
"신조화-되다"|"어휘"|"혼종어"
"신조화-하다"|"어휘"|"혼종어"
"신족"|"어휘"|"한자어"
"신족"|"어휘"|"한자어"
"신족-통"|"어휘"|"한자어"
"신졸"|"어휘"|"한자어"
"신종"|"어휘"|"한자어"
"신종"|"어휘"|"한자어"
"신종"|"어휘"|"한자어"
"신종"|"어휘"|"한자어"
"신종"|"어휘"|"한자어"
"신종"|"어휘"|"한자어"
"신종"|"어휘"|"한자어"
"신종"|"어휘"|"한자어"
"신종"|"어휘"|"한자어"
"신종"|"어휘"|"한자어"
"신종"|"어휘"|"한자어"
"신종-계"|"어휘"|"한자어"
"신-종교"|"어휘"|"한자어"
"신종^기업^어음"|"어휘"|"혼종어"
"신-종목"|"어휘"|"한자어"
"신종 버섯"|"어휘"|"혼종어"
"신종^보험"|"어휘"|"한자어"
"신종^선서"|"어휘"|"한자어"
"신-종양"|"어휘"|"한자어"
"신종-어"|"어휘"|"한자어"
"신종^엠엠에프"|"어휘"|"혼종어"
"신종^인플루엔자"|"어휘"|"혼종어"
"신종^자기^자본^증권"|"어휘"|"한자어"
"신종^자본^증권"|"어휘"|"한자어"
"신종^적립^신탁"|"어휘"|"한자어"
"신종^전염병"|"어휘"|"한자어"
"신종-추원"|"어휘"|"한자어"
"신종^플루"|"어휘"|"혼종어"
"신종^플루^백신"|"어휘"|"혼종어"
"신종-하다"|"어휘"|"혼종어"
"신종-하다"|"어휘"|"혼종어"
"신종-하다"|"어휘"|"혼종어"
"신종^환매채"|"어휘"|"한자어"
"신좌"|"어휘"|"한자어"
"신좌"|"어휘"|"한자어"
"신좌-을향"|"어휘"|"한자어"
"신-좌익"|"어휘"|"한자어"
"신좌-인향"|"어휘"|"한자어"
"신-좌파"|"어휘"|"한자어"
"신주"|"어휘"|"한자어"
"신주"|"어휘"|"한자어"
"신주"|"어휘"|"한자어"
"신주"|"어휘"|"한자어"
"신주"|"어휘"|"한자어"
"신주"|"어휘"|"한자어"
"신주"|"어휘"|"한자어"
"신주"|"어휘"|"한자어"
"신주"|"어휘"|"한자어"
"신주"|"어휘"|"한자어"
"신주"|"어휘"|"한자어"
"신주"|"어휘"|"한자어"
"신주"|"어휘"|"한자어"
"신주 개 물려 보내겠다"|"속담"
"신주 개 물어 간다"|"속담"
"신-주게"|"어휘"|"고유어"
"신주-경"|"어휘"|"한자어"
"신주-골"|"어휘"|"한자어"
"신-주권"|"어휘"|"한자어"
"신주-독"|"어휘"|"한자어"
"신주-락"|"어휘"|"한자어"
"신-주류"|"어휘"|"한자어"
"신-주말"|"어휘"|"한자어"
"신-주머니"|"어휘"|"고유어"
"신-주멩기"|"어휘"|"고유어"
"신주 모시듯"|"관용구"
"신주-목"|"어휘"|"한자어"
"신주 밑구멍을 들먹인다"|"속담"
"신주^발행"|"어휘"|"한자어"
"신주^발행^무효"|"어휘"|"한자어"
"신주^발행^무효의^소"|"어휘"|"혼종어"
"신주^발행비"|"어휘"|"한자어"
"신주^발행^비용"|"어휘"|"한자어"
"신주^배정"|"어휘"|"한자어"
"신주^배정^기준일"|"어휘"|"한자어"
"신주^배정^비율"|"어휘"|"한자어"
"신주변^농양"|"어휘"|"한자어"
"신주-보"|"어휘"|"한자어"
"신주부"|"어휘"|"고유어"
"신주-부"|"어휘"|"한자어"
"신주^싸움"|"어휘"|"혼종어"
"신주 싸움에 팥죽을 놓지"|"속담"
"신주 싸움에 팥죽을 놓지"|"속담"
"신주-양자"|"어휘"|"한자어"
"신주양자-하다"|"어휘"|"혼종어"
"신주-여"|"어휘"|"한자어"
"신주원^부인"|"어휘"|"한자어"
"신주위^농양"|"어휘"|"한자어"
"신-주인"|"어휘"|"한자어"
"신주^인수권"|"어휘"|"한자어"
"신주^인수권부^사채"|"어휘"|"한자어"
"신주^인수권부^우선주"|"어휘"|"한자어"
"신주^인수권의^양도"|"어휘"|"혼종어"
"신주^인수권^증권"|"어휘"|"한자어"
"신주^인수권^증서"|"어휘"|"한자어"
"신주^인수권^증서^시장"|"어휘"|"한자어"
"신주-정"|"어휘"|"한자어"
"신-주주"|"어휘"|"한자어"
"신주^청약^증거금"|"어휘"|"한자어"
"신주^체천"|"어휘"|"한자어"
"신주-출후"|"어휘"|"한자어"
"신주출후-하다"|"어휘"|"혼종어"
"신주-치레"|"어휘"|"혼종어"
"신주치레-하다"|"어휘"|"혼종어"
"신주치레하다가 제 못 지낸다"|"속담"
"신주평-도"|"어휘"|"한자어"
"신주-하다"|"어휘"|"혼종어"
"신주-하다"|"어휘"|"혼종어"
"신주-하다"|"어휘"|"혼종어"
"신주-함"|"어휘"|"한자어"
"신준"|"어휘"|"한자어"
"신줏-단지"|"어휘"|"혼종어"
"신-중"|"어휘"|"고유어"
"신중"|"어휘"|"한자어"
"신중"|"어휘"|"한자어"
"신중"|"어휘"|"한자어"
"신-중간층"|"어휘"|"한자어"
"신-중년"|"어휘"|"한자어"
"신중-단"|"어휘"|"한자어"
"신중^대체"|"어휘"|"한자어"
"신-중도"|"어휘"|"한자어"
"신중론-자"|"어휘"|"한자어"
"신중산^계급"|"어휘"|"한자어"
"신-중상주의"|"어휘"|"한자어"
"신중-성"|"어휘"|"한자어"
"신중세적^권역"|"어휘"|"한자어"
"신-중세주의"|"어휘"|"한자어"
"신중^신앙"|"어휘"|"한자어"
"신중심-주의"|"어휘"|"한자어"
"신중앙^집권화"|"어휘"|"한자어"
"신중-왕"|"어휘"|"한자어"
"신중^원가"|"어휘"|"한자어"
"신중의^자연"|"어휘"|"혼종어"
"신중-작법"|"어휘"|"한자어"
"신중-절"|"어휘"|"고유어"
"신중-탱화"|"어휘"|"한자어"
"신중-하다"|"어휘"|"혼종어"
"신중한^문체"|"어휘"|"혼종어"
"신중-형"|"어휘"|"한자어"
"신중-히"|"어휘"|"혼종어"
"신-즉물주의"|"어휘"|"한자어"
"신증"|"어휘"|"한자어"
"신증"|"어휘"|"한자어"
"신증-동국여지승람"|"어휘"|"한자어"
"신-증설"|"어휘"|"한자어"
"신증-유합"|"어휘"|"한자어"
"신-증후군"|"어휘"|"한자어"
"신지"|"어휘"|"한자어"
"신지"|"어휘"|"한자어"
"신지"|"어휘"|"한자어"
"신지"|"어휘"|"한자어"
"신지"|"어휘"|"한자어"
"신지"|"어휘"|"한자어"
"신지"|"어휘"|"한자어"
"신지"|"어휘"|"한자어"
"신지"|"어휘"|"한자어"
"신지"|"어휘"|"한자어"
"신지"|"어휘"|"한자어"
"신지"|"어휘"|"한자어"
"신지"|"어휘"|"한자어"
"신지"|"어휘"|"한자어"
"신-지"|"어휘"|"고유어"
"신지-교"|"어휘"|"한자어"
"신지극-사"|"어휘"|"한자어"
"신-지다"|"어휘"|"고유어"
"신지대"|"어휘"|"고유어"
"신지대"|"어휘"|"고유어"
"신지-도"|"어휘"|"한자어"
"신-지도층"|"어휘"|"한자어"
"신지도^해수욕장"|"어휘"|"한자어"
"신지-면"|"어휘"|"한자어"
"신지무의"|"어휘"|"한자어"
"신지무의-하다"|"어휘"|"혼종어"
"신-지방"|"어휘"|"한자어"
"신지방^분권화"|"어휘"|"한자어"
"신-지식"|"어휘"|"한자어"
"신지식^농업인"|"어휘"|"한자어"
"신-지식인"|"어휘"|"한자어"
"신지식^재산권"|"어휘"|"한자어"
"신지식^재산권^제도"|"어휘"|"한자어"
"신-지식층"|"어휘"|"한자어"
"신지정^의약^외품"|"어휘"|"한자어"
"신-지폐"|"어휘"|"한자어"
"신지-하다"|"어휘"|"혼종어"
"신지-하다"|"어휘"|"혼종어"
"신지-학"|"어휘"|"한자어"
"신직"|"어휘"|"한자어"
"신-직종"|"어휘"|"한자어"
"신진"|"어휘"|"한자어"
"신진"|"어휘"|"한자어"
"신진"|"어휘"|"한자어"
"신진"|"어휘"|"한자어"
"신진^교수"|"어휘"|"한자어"
"신진-기예"|"어휘"|"한자어"
"신진-당"|"어휘"|"한자어"
"신진-대사"|"어휘"|"한자어"
"신진대사-율"|"어휘"|"한자어"
"신진-도"|"어휘"|"한자어"
"신진^사대부"|"어휘"|"한자어"
"신진 세력"|"어휘"|"한자어"
"신진-소년"|"어휘"|"한자어"
"신-진시"|"어휘"|"한자어"
"신진 작가"|"어휘"|"한자어"
"신진^정당"|"어휘"|"한자어"
"신진-하다"|"어휘"|"혼종어"
"신진-하다"|"어휘"|"혼종어"
"신-진화론"|"어휘"|"한자어"
"신진화멸"|"어휘"|"한자어"
"신질"|"어휘"|"한자어"
"신질로"|"어휘"|"고유어"
"신질루"|"어휘"|"고유어"
"신-질서"|"어휘"|"한자어"
"신질-하다"|"어휘"|"혼종어"
"신-질환"|"어휘"|"한자어"
"신집"|"어휘"|"한자어"
"신집"|"어휘"|"한자어"
"신집"|"어휘"|"한자어"
"신집-하다"|"어휘"|"혼종어"
"신징"|"어휘"|"외래어"
"신징^가공"|"어휘"|"혼종어"
"신징^커트"|"어휘"|"외래어"
"신-짚"|"어휘"|"고유어"
"신-짝"|"어휘"|"고유어"
"신-짝"|"어휘"|"고유어"
"신찐-나무"|"어휘"|"고유어"
"신찐-줄"|"어휘"|"고유어"
"신차"|"어휘"|"한자어"
"신차"|"어휘"|"한자어"
"신-차"|"어휘"|"혼종어"
"신차-가"|"어휘"|"한자어"
"신차-급"|"어휘"|"한자어"
"신-차데"|"어휘"|"고유어"
"신차 발표회"|"어휘"|"한자어"
"신차별^전쟁관"|"어휘"|"한자어"
"신차입^협정"|"어휘"|"한자어"
"신-차종"|"어휘"|"한자어"
"신차^증후군"|"어휘"|"한자어"
"신차지^방식"|"어휘"|"한자어"
"신차^평가^제도"|"어휘"|"한자어"
"신차-하다"|"어휘"|"혼종어"
"신차^효과"|"어휘"|"한자어"
"신착"|"어휘"|"한자어"
"신-착"|"어휘"|"고유어"
"신-착립"|"어휘"|"한자어"
"신착립-하다"|"어휘"|"혼종어"
"신착-증"|"어휘"|"한자어"
"신착-하다"|"어휘"|"혼종어"
"신찬"|"어휘"|"한자어"
"신찬"|"어휘"|"한자어"
"신찬-경제속육전"|"어휘"|"한자어"
"신찬-벽온방"|"어휘"|"한자어"
"신찬-성씨록"|"어휘"|"한자어"
"신찬-속육전"|"어휘"|"한자어"
"신찬-육전"|"어휘"|"한자어"
"신찬-팔도지리지"|"어휘"|"한자어"
"신찬-하다"|"어휘"|"혼종어"
"신찬-허다"|"어휘"|"고유어"
"신찮다"|"어휘"|"고유어"
"신-찰옥"|"어휘"|"고유어"
"신참"|"어휘"|"한자어"
"신참"|"어휘"|"한자어"
"신참-내기"|"어휘"|"혼종어"
"신참-하다"|"어휘"|"혼종어"
"신참-하다"|"어휘"|"혼종어"
"신-창"|"어휘"|"고유어"
"신-창"|"어휘"|"고유어"
"신창"|"어휘"|"한자어"
"신창"|"어휘"|"한자어"
"신-창냄술"|"어휘"|"혼종어"
"신창동^유적지"|"어휘"|"한자어"
"신창^상회"|"어휘"|"한자어"
"신창안-장"|"어휘"|"혼종어"
"신-창조"|"어휘"|"한자어"
"신창-하다"|"어휘"|"혼종어"
"신채"|"어휘"|"한자어"
"신채"|"어휘"|"한자어"
"신채"|"어휘"|"한자어"
"신채"|"어휘"|"한자어"
"신채"|"어휘"|"한자어"
"신채-영발"|"어휘"|"한자어"
"신-채호"|"어휘"|"한자어"
"신책"|"어휘"|"한자어"
"신책"|"어휘"|"한자어"
"신척출-술"|"어휘"|"한자어"
"신천"|"어휘"|"한자어"
"신천"|"어휘"|"한자어"
"신천간"|"어휘"|"한자어"
"신천-군"|"어휘"|"한자어"
"신천-동"|"어휘"|"한자어"
"신천-동"|"어휘"|"한자어"
"신천-동"|"어휘"|"한자어"
