"#name"|"525777_450000.csv"
"어휘"|"구성 단위"|"고유어 여부"
"배합고무즙"|"어휘"|"혼종어"
"배합관현악"|"어휘"|"한자어"
"배합^금기"|"어휘"|"한자어"
"배합-기"|"어휘"|"한자어"
"배합-되다"|"어휘"|"혼종어"
"배합-량"|"어휘"|"한자어"
"배합-률"|"어휘"|"한자어"
"배합먹이"|"어휘"|"혼종어"
"배합^목적"|"어휘"|"한자어"
"배합-물"|"어휘"|"한자어"
"배합^밀도"|"어휘"|"한자어"
"배합법"|"어휘"|"한자어"
"배합^변화"|"어휘"|"한자어"
"배합-보"|"어휘"|"혼종어"
"배합^부적"|"어휘"|"한자어"
"배합^불가"|"어휘"|"한자어"
"배합-비"|"어휘"|"한자어"
"배합^비료"|"어휘"|"한자어"
"배합^사료"|"어휘"|"한자어"
"배합-색"|"어휘"|"한자어"
"배합^설계"|"어휘"|"한자어"
"배합^시간"|"어휘"|"한자어"
"배합식압출기구"|"어휘"|"한자어"
"배합^연료"|"어휘"|"한자어"
"배합적수법"|"어휘"|"한자어"
"배합-제"|"어휘"|"한자어"
"배합-조개"|"어휘"|"고유어"
"배합^주기"|"어휘"|"한자어"
"배합^주의"|"어휘"|"한자어"
"배합-초"|"어휘"|"한자어"
"배합콕스"|"어휘"|"혼종어"
"배합-토"|"어휘"|"한자어"
"배합-하다"|"어휘"|"혼종어"
"배합^항원"|"어휘"|"한자어"
"배합-형"|"어휘"|"한자어"
"배합^효율"|"어휘"|"한자어"
"배항"|"어휘"|"한자어"
"배해"|"어휘"|"한자어"
"배해-문"|"어휘"|"한자어"
"배해^처분"|"어휘"|"한자어"
"배핵"|"어휘"|"한자어"
"배핵"|"어휘"|"한자어"
"배행"|"어휘"|"한자어"
"배행"|"어휘"|"한자어"
"배행-하다"|"어휘"|"혼종어"
"배행-하다"|"어휘"|"혼종어"
"배향"|"어휘"|"한자어"
"배향"|"어휘"|"한자어"
"배향"|"어휘"|"한자어"
"배향"|"어휘"|"한자어"
"배향"|"어휘"|"한자어"
"배향"|"어휘"|"한자어"
"배향^곡선"|"어휘"|"한자어"
"배향^공신"|"어휘"|"한자어"
"배향^구조"|"어휘"|"한자어"
"배향-되다"|"어휘"|"혼종어"
"배향-되다"|"어휘"|"혼종어"
"배향^분극"|"어휘"|"한자어"
"배향^분기기"|"어휘"|"한자어"
"배향^편극"|"어휘"|"한자어"
"배향-하다"|"어휘"|"혼종어"
"배향-하다"|"어휘"|"혼종어"
"배-허러끈"|"어휘"|"고유어"
"배-허리"|"어휘"|"고유어"
"배허리"|"어휘"|"고유어"
"배-허리"|"어휘"|"고유어"
"배-허벅"|"어휘"|"고유어"
"배-허벅"|"어휘"|"고유어"
"배-헐끈"|"어휘"|"고유어"
"배혁"|"어휘"|"한자어"
"배현"|"어휘"|"한자어"
"배현"|"어휘"|"한자어"
"배-현경"|"어휘"|"한자어"
"배현-하다"|"어휘"|"혼종어"
"배형-뉴"|"어휘"|"한자어"
"배형상물"|"어휘"|"혼종어"
"배^형성"|"어휘"|"한자어"
"배^형성^캘러스"|"어휘"|"혼종어"
"배호"|"어휘"|"한자어"
"배-호"|"어휘"|"한자어"
"배호다"|"어휘"|"고유어"
"배호다"|"어휘"|"고유어"
"배호다"|"어휘"|"고유어"
"배호다"|"어휘"|"고유어"
"배호다"|"어휘"|"고유어"
"배호-하다"|"어휘"|"혼종어"
"배^호흡"|"어휘"|"혼종어"
"배혹벌레"|"어휘"|"고유어"
"배혼"|"어휘"|"한자어"
"배혼"|"어휘"|"한자어"
"배혼"|"어휘"|"한자어"
"배혼-하다"|"어휘"|"혼종어"
"배혼-하다"|"어휘"|"혼종어"
"배혼-하다"|"어휘"|"혼종어"
"배홍무늬-침노린재"|"어휘"|"고유어"
"배화"|"어휘"|"한자어"
"배화"|"어휘"|"한자어"
"배화-교"|"어휘"|"한자어"
"배화-교"|"어휘"|"한자어"
"배화교-도"|"어휘"|"한자어"
"배화-동맹"|"어휘"|"한자어"
"배화^여자^대학교"|"어휘"|"한자어"
"배-화채"|"어휘"|"혼종어"
"배화-하다"|"어휘"|"혼종어"
"배화^학당"|"어휘"|"한자어"
"배환"|"어휘"|"한자어"
"배활근"|"어휘"|"한자어"
"배회"|"어휘"|"한자어"
"배회"|"어휘"|"한자어"
"배회^가능^어르신^인식표"|"어휘"|"혼종어"
"배회-고면"|"어휘"|"한자어"
"배회-벽"|"어휘"|"한자어"
"배회^어르신^인식표"|"어휘"|"혼종어"
"배회-증"|"어휘"|"한자어"
"배회-하다"|"어휘"|"혼종어"
"배획"|"어휘"|"한자어"
"배획-하다"|"어휘"|"혼종어"
"배횡거-법"|"어휘"|"한자어"
"배후"|"어휘"|"한자어"
"배후"|"어휘"|"한자어"
"배후"|"어휘"|"한자어"
"배후"|"어휘"|"한자어"
"배후 관계"|"어휘"|"한자어"
"배후^도시"|"어휘"|"한자어"
"배후련합"|"어휘"|"한자어"
"배후령^터널"|"어휘"|"혼종어"
"배후-론"|"어휘"|"한자어"
"배-후리"|"어휘"|"고유어"
"배후릿-그물"|"어휘"|"고유어"
"배후^방사능"|"어휘"|"한자어"
"배후^부서"|"어휘"|"한자어"
"배후^상권"|"어휘"|"한자어"
"배후-설"|"어휘"|"한자어"
"배후 세력"|"어휘"|"한자어"
"배후^소음"|"어휘"|"한자어"
"배후^수압^측"|"어휘"|"한자어"
"배후^습지"|"어휘"|"한자어"
"배후^유통^시설"|"어휘"|"한자어"
"배후^인지"|"어휘"|"한자어"
"배후-자"|"어휘"|"한자어"
"배후^전력"|"어휘"|"한자어"
"배후^조명^계기"|"어휘"|"한자어"
"배후 조종"|"어휘"|"한자어"
"배후-지"|"어휘"|"한자어"
"배후-지"|"어휘"|"한자어"
"배후-하다"|"어휘"|"혼종어"
"배훈-법"|"어휘"|"한자어"
"배훼"|"어휘"|"한자어"
"배훼"|"어휘"|"한자어"
"배훼-하다"|"어휘"|"혼종어"
"배훼-하다"|"어휘"|"혼종어"
"배^휴면성"|"어휘"|"한자어"
"배휼"|"어휘"|"한자어"
"배휼"|"어휘"|"한자어"
"배휼-하다"|"어휘"|"혼종어"
"배-흘림"|"어휘"|"고유어"
"배흘림-기둥"|"어휘"|"고유어"
"배흰거자리"|"어휘"|"고유어"
"배힘"|"어휘"|"고유어"
"백"|"어휘"|"고유어"
"백"|"어휘"|"한자어"
"백"|"어휘"|"한자어"
"백"|"어휘"|"한자어"
"백"|"어휘"|"한자어"
"백"|"어휘"|"한자어"
"백"|"어휘"|"한자어"
"백"|"어휘"|"한자어"
"백"|"어휘"|"외래어"
"백"|"어휘"|"외래어"
"백"|"어휘"|"외래어"
"백"|"어휘"|"외래어"
"백-"|"어휘"|"한자어"
"-백"|"어휘"|"한자어"
"백"|"어휘"|"외래어"
"백"|"어휘"|"외래어"
"백가"|"어휘"|"한자어"
"백가"|"어휘"|"한자어"
"백가"|"어휘"|"한자어"
"백^가드"|"어휘"|"외래어"
"백가-반"|"어휘"|"한자어"
"백가비-꼿"|"어휘"|"고유어"
"백가-서"|"어휘"|"한자어"
"백-가스관"|"어휘"|"혼종어"
"백가-어"|"어휘"|"한자어"
"백가-장"|"어휘"|"한자어"
"백가-쟁명"|"어휘"|"한자어"
"백가-쟁명"|"어휘"|"한자어"
"백가쟁명-식"|"어휘"|"한자어"
"백-가지"|"어휘"|"혼종어"
"백가하"|"어휘"|"한자어"
"백각"|"어휘"|"혼종어"
"백-각대"|"어휘"|"한자어"
"백-각사"|"어휘"|"한자어"
"백-각전"|"어휘"|"한자어"
"백간"|"어휘"|"한자어"
"백간-령"|"어휘"|"한자어"
"백간-잠"|"어휘"|"한자어"
"백-간장"|"어휘"|"혼종어"
"백-간죽"|"어휘"|"한자어"
"백-갈건"|"어휘"|"한자어"
"백감"|"어휘"|"한자어"
"백갑-장"|"어휘"|"한자어"
"백갑초-꼿"|"어휘"|"혼종어"
"백강"|"어휘"|"한자어"
"백강"|"어휘"|"한자어"
"백-강관"|"어휘"|"한자어"
"백강-균"|"어휘"|"한자어"
"백강-누에"|"어휘"|"혼종어"
"백강-병"|"어휘"|"한자어"
"백강병-균"|"어휘"|"한자어"
"백강-잠"|"어휘"|"한자어"
"백-강홍"|"어휘"|"한자어"
"백강홍^연고"|"어휘"|"한자어"
"백개"|"어휘"|"한자어"
"백개먼"|"어휘"|"외래어"
"백개-일"|"어휘"|"한자어"
"백-개자"|"어휘"|"한자어"
"백거"|"어휘"|"한자어"
"백-거이"|"어휘"|"한자어"
"백건"|"어휘"|"한자어"
"백건"|"어휘"|"한자어"
"백-건달"|"어휘"|"한자어"
"백겁"|"어휘"|"한자어"
"백-게"|"어휘"|"고유어"
"백^게이지"|"어휘"|"외래어"
"백^게이트^바이어스"|"어휘"|"외래어"
"백견"|"어휘"|"한자어"
"백견-병"|"어휘"|"한자어"
"백결"|"어휘"|"혼종어"
"백결-무구"|"어휘"|"한자어"
"백결^선생"|"어휘"|"한자어"
"백결(이) 치다"|"관용구"
"백경"|"어휘"|"한자어"
"백경"|"어휘"|"한자어"
"백계"|"어휘"|"한자어"
"백계"|"어휘"|"한자어"
"백계"|"어휘"|"한자어"
"백계"|"어휘"|"한자어"
"백계-노인"|"어휘"|"한자어"
"백계^러시아인"|"어휘"|"혼종어"
"백계-무책"|"어휘"|"한자어"
"백고"|"어휘"|"한자어"
"백고-괴"|"어휘"|"한자어"
"백-고모"|"어휘"|"한자어"
"백-고무신"|"어휘"|"혼종어"
"백고불마"|"어휘"|"한자어"
"백고불마-하다"|"어휘"|"혼종어"
"백-고이"|"어휘"|"혼종어"
"백-고좌"|"어휘"|"한자어"
"백고천난"|"어휘"|"한자어"
"백곡"|"어휘"|"한자어"
"백곡"|"어휘"|"한자어"
"백곡"|"어휘"|"한자어"
"백곡"|"어휘"|"한자어"
"백곡-면"|"어휘"|"한자어"
"백곡-왕"|"어휘"|"한자어"
"백곡^저수지"|"어휘"|"한자어"
"백곡천류"|"어휘"|"한자어"
"백골"|"어휘"|"한자어"
"백골"|"어휘"|"한자어"
"백골-관"|"어휘"|"한자어"
"백골-난망"|"어휘"|"한자어"
"백골-남행"|"어휘"|"한자어"
"백골-단"|"어휘"|"한자어"
"백골-송"|"어휘"|"한자어"
"백골-양자"|"어휘"|"한자어"
"백골양자-하다"|"어휘"|"혼종어"
"백골-집"|"어휘"|"혼종어"
"백골-징포"|"어휘"|"한자어"
"백골화-되다"|"어휘"|"혼종어"
"백-곰"|"어휘"|"혼종어"
"백공"|"어휘"|"한자어"
"백공"|"어휘"|"한자어"
"백공-기예"|"어휘"|"한자어"
"백-공단"|"어휘"|"한자어"
"백공이"|"어휘"|"고유어"
"백-공작"|"어휘"|"한자어"
"백공천창"|"어휘"|"한자어"
"백공천창"|"어휘"|"한자어"
"백과"|"어휘"|"한자어"
"백과"|"어휘"|"한자어"
"백과"|"어휘"|"한자어"
"백과"|"어휘"|"한자어"
"백과"|"어휘"|"한자어"
"백과-사서"|"어휘"|"한자어"
"백과-사전"|"어휘"|"한자어"
"백과사전-류"|"어휘"|"한자어"
"백과사전-식"|"어휘"|"한자어"
"백과사전-적"|"어휘"|"한자어"
"백과사전적^지식^문맥"|"어휘"|"한자어"
"백과사전-파"|"어휘"|"한자어"
"백과-사휘"|"어휘"|"한자어"
"백과-석"|"어휘"|"혼종어"
"백과-전서"|"어휘"|"한자어"
"백과-전서"|"어휘"|"한자어"
"백과전서"|"어휘"|"한자어"
"백과-전서"|"어휘"|"한자어"
"백과전서-가"|"어휘"|"한자어"
"백과전서적^형식"|"어휘"|"한자어"
"백과전서-파"|"어휘"|"한자어"
"백과-주"|"어휘"|"한자어"
"백과-총서"|"어휘"|"한자어"
"백관"|"어휘"|"한자어"
"백관"|"어휘"|"한자어"
"백관"|"어휘"|"한자어"
"백관"|"어휘"|"한자어"
"백관-당"|"어휘"|"한자어"
"백관-복"|"어휘"|"한자어"
"백-관수"|"어휘"|"한자어"
"백관-유사"|"어휘"|"한자어"
"백광"|"어휘"|"한자어"
"백광"|"어휘"|"한자어"
"백광-석"|"어휘"|"한자어"
"백광-성"|"어휘"|"한자어"
"백-광홍"|"어휘"|"한자어"
"백-광훈"|"어휘"|"한자어"
"백교"|"어휘"|"한자어"
"백교"|"어휘"|"한자어"
"백-교련"|"어휘"|"한자어"
"백교-유"|"어휘"|"한자어"
"백-교통지"|"어휘"|"한자어"
"백교-향"|"어휘"|"한자어"
"백구"|"어휘"|"한자어"
"백구"|"어휘"|"한자어"
"백구"|"어휘"|"한자어"
"백구"|"어휘"|"한자어"
"백구"|"어휘"|"한자어"
"백구"|"어휘"|"한자어"
"백구"|"어휘"|"한자어"
"백구"|"어휘"|"한자어"
"백구"|"어휘"|"고유어"
"백구-가"|"어휘"|"한자어"
"백구-과극"|"어휘"|"한자어"
"백-구두"|"어휘"|"혼종어"
"백구무하"|"어휘"|"한자어"
"백구-사"|"어휘"|"한자어"
"백구-천장"|"어휘"|"고유어"
"백구-칼"|"어휘"|"고유어"
"백구^타령"|"어휘"|"혼종어"
"백국"|"어휘"|"한자어"
"백국"|"어휘"|"한자어"
"백국"|"어휘"|"한자어"
"백국화"|"어휘"|"한자어"
"백군"|"어휘"|"한자어"
"백군"|"어휘"|"한자어"
"백군"|"어휘"|"한자어"
"백굴-채"|"어휘"|"한자어"
"백굴채-근"|"어휘"|"한자어"
"백귀"|"어휘"|"한자어"
"백귀-야행"|"어휘"|"한자어"
"백귀야행-하다"|"어휘"|"혼종어"
"백귀주행"|"어휘"|"한자어"
"백규"|"어휘"|"한자어"
"백규"|"어휘"|"한자어"
"백규"|"어휘"|"한자어"
"백규-화"|"어휘"|"한자어"
"백그라운드"|"어휘"|"외래어"
"백그라운드"|"어휘"|"외래어"
"백그라운드"|"어휘"|"외래어"
"백그라운드"|"어휘"|"외래어"
"백그라운드"|"어휘"|"외래어"
"백그라운드-값"|"어휘"|"혼종어"
"백그라운드^노이즈"|"어휘"|"외래어"
"백그라운드^노이즈"|"어휘"|"외래어"
"백그라운드^노이즈"|"어휘"|"외래어"
"백그라운드^농도"|"어휘"|"혼종어"
"백그라운드^라이트"|"어휘"|"외래어"
"백그라운드^리프"|"어휘"|"외래어"
"백그라운드^매트"|"어휘"|"외래어"
"백그라운드^뮤직"|"어휘"|"외래어"
"백그라운드^반영도"|"어휘"|"혼종어"
"백그라운드^방사선"|"어휘"|"혼종어"
"백그라운드^보컬"|"어휘"|"외래어"
"백그라운드^스케치"|"어휘"|"외래어"
"백그라운드^슬라이딩"|"어휘"|"외래어"
"백그라운드^인쇄"|"어휘"|"혼종어"
"백그라운드^잡"|"어휘"|"외래어"
"백그라운드^잡음"|"어휘"|"혼종어"
"백그라운드^잡음"|"어휘"|"혼종어"
"백그라운드^잡음"|"어휘"|"혼종어"
"백그라운드^지식"|"어휘"|"혼종어"
"백그라운드^처리"|"어휘"|"혼종어"
"백그라운드^처리^인터럽트"|"어휘"|"혼종어"
"백그라운드^태스크"|"어휘"|"외래어"
"백그라운드^팬"|"어휘"|"외래어"
"백그라운드^페인팅"|"어휘"|"외래어"
"백그라운드^프로그램"|"어휘"|"외래어"
"백그라운드^프로그램"|"어휘"|"외래어"
"백그라운드^프린팅"|"어휘"|"외래어"
"백-그린"|"어휘"|"외래어"
"백근"|"어휘"|"한자어"
"백근"|"어휘"|"한자어"
"백근백피"|"어휘"|"한자어"
"백-근섬유"|"어휘"|"한자어"
"백근-증"|"어휘"|"한자어"
"백금"|"어휘"|"한자어"
"백금"|"어휘"|"한자어"
"백금^검정"|"어휘"|"혼종어"
"백금^로듐^합금"|"어휘"|"혼종어"
"백금-무당"|"어휘"|"한자어"
"백금-박"|"어휘"|"한자어"
"백금^사이안화^바륨"|"어휘"|"혼종어"
"백금^사진"|"어휘"|"한자어"
"백금-서당"|"어휘"|"한자어"
"백금^석면"|"어휘"|"한자어"
"백금-선"|"어휘"|"한자어"
"백금^세대"|"어휘"|"한자어"
"백금^시안화^바륨"|"어휘"|"혼종어"
"백금^염화^수소산"|"어휘"|"한자어"
"백금^유도체^항암제"|"어휘"|"한자어"
"백금-이"|"어휘"|"한자어"
"백금^이리듐"|"어휘"|"혼종어"
"백금^이리듐^합금"|"어휘"|"혼종어"
"백금^저항^온도계"|"어휘"|"한자어"
"백금^전극"|"어휘"|"한자어"
"백금족^금속"|"어휘"|"한자어"
"백금족^원소"|"어휘"|"한자어"
"백금지사"|"어휘"|"한자어"
"백금^착물"|"어휘"|"한자어"
"백금^착체"|"어휘"|"한자어"
"백금^착화합물"|"어휘"|"한자어"
"백금^착화합물류"|"어휘"|"한자어"
"백금^청화^바륨"|"어휘"|"혼종어"
"백금^촉매"|"어휘"|"한자어"
"백금^플러그"|"어휘"|"혼종어"
"백금^해면"|"어휘"|"한자어"
"백금^화합물"|"어휘"|"한자어"
"백금-흑"|"어휘"|"한자어"
"백금-흑분"|"어휘"|"한자어"
"백급"|"어휘"|"한자어"
"백급"|"어휘"|"한자어"
"백급쇄"|"어휘"|"한자어"
"백기"|"어휘"|"한자어"
"백-기"|"어휘"|"한자어"
"백기"|"어휘"|"한자어"
"백기"|"어휘"|"한자어"
"백기"|"어휘"|"한자어"
"백기"|"어휘"|"한자어"
"백기"|"어휘"|"한자어"
"백기다"|"어휘"|"고유어"
"백기(를) 들다"|"관용구"
"백-기만"|"어휘"|"한자어"
"백-기사"|"어휘"|"한자어"
"백-기사"|"어휘"|"한자어"
"백기생"|"어휘"|"한자어"
"백^기어"|"어휘"|"외래어"
"백기 투항"|"어휘"|"한자어"
"백기 투항"|"어휘"|"한자어"
"백기 항복"|"어휘"|"한자어"
"백 길 낭떠러지 우에 서 있다"|"속담"
"백-김치"|"어휘"|"혼종어"
"백-나복"|"어휘"|"한자어"
"백-나비"|"어휘"|"혼종어"
"백^나인"|"어휘"|"외래어"
"백-나일"|"어휘"|"혼종어"
"백낙"|"어휘"|"고유어"
"백-낙"|"어휘"|"한자어"
"백-낙구"|"어휘"|"혼종어"
"백-낙신"|"어휘"|"한자어"
"백낙-일고"|"어휘"|"한자어"
"백-낙준"|"어휘"|"한자어"
"백-낙천"|"어휘"|"한자어"
"백난"|"어휘"|"한자어"
"백-난아"|"어휘"|"한자어"
"백난지중"|"어휘"|"한자어"
"백-난황구"|"어휘"|"한자어"
"백-날"|"어휘"|"혼종어"
"백-날"|"어휘"|"혼종어"
"백-날"|"어휘"|"혼종어"
"백날가물"|"어휘"|"혼종어"
"백날^기침"|"어휘"|"혼종어"
"백날기침균"|"어휘"|"혼종어"
"백날기침얼굴"|"어휘"|"혼종어"
"백날병"|"어휘"|"한자어"
"백날왕가물"|"어휘"|"혼종어"
"백-남"|"어휘"|"한자어"
"백-남운"|"어휘"|"한자어"
"백-남준"|"어휘"|"한자어"
"백-남훈"|"어휘"|"한자어"
"백납"|"어휘"|"혼종어"
"백납(이) 먹다"|"관용구"
"백-낮"|"어휘"|"혼종어"
"백-내장"|"어휘"|"한자어"
"백내장^발생"|"어휘"|"한자어"
"백내장^수술"|"어휘"|"한자어"
"백내장압^내림술"|"어휘"|"혼종어"
"백내장압^하강술"|"어휘"|"한자어"
"백내장충"|"어휘"|"한자어"
"백-넘버"|"어휘"|"외래어"
"백-넘버"|"어휘"|"외래어"
"백-넘버"|"어휘"|"외래어"
"백^네이프^미디엄^포인트"|"어휘"|"외래어"
