"#name"|"525777_700000.csv"
"어휘"|"구성 단위"|"고유어 여부"
"어귀적어귀적"|"어휘"|"고유어"
"어귀적어귀적하다"|"어휘"|"고유어"
"어귓-담"|"어휘"|"고유어"
"어귓-돌"|"어휘"|"고유어"
"어그-대다"|"어휘"|"고유어"
"어그데데-하다"|"어휘"|"고유어"
"어그데-하다"|"어휘"|"고유어"
"어그데-허다"|"어휘"|"고유어"
"어그뚱-하다"|"어휘"|"고유어"
"어그라"|"어휘"|"고유어"
"어그라-지다"|"어휘"|"고유어"
"어그러들다"|"어휘"|"고유어"
"어그러들다"|"어휘"|"고유어"
"어그러-뜨리다"|"어휘"|"고유어"
"어그러-뜨리다"|"어휘"|"고유어"
"어그러-뜨리다"|"어휘"|"고유어"
"어그러-뜨리다"|"어휘"|"고유어"
"어그러이"|"어휘"|"고유어"
"어그러-지다"|"어휘"|"고유어"
"어그러-지다"|"어휘"|"고유어"
"어그러-지다"|"어휘"|"고유어"
"어그러-지다"|"어휘"|"고유어"
"어그러질-천"|"어휘"|"혼종어"
"어그러-트리다"|"어휘"|"고유어"
"어그러-트리다"|"어휘"|"고유어"
"어그러-트리다"|"어휘"|"고유어"
"어그러-트리다"|"어휘"|"고유어"
"어그럽다"|"어휘"|"고유어"
"어그레시브^디펜스"|"어휘"|"외래어"
"어그레시브^오펜스"|"어휘"|"외래어"
"어그레시브^존^프레스"|"어휘"|"외래어"
"어그레신"|"어휘"|"외래어"
"어그로"|"어휘"|"외래어"
"어그로-꾼"|"어휘"|"혼종어"
"어그리다"|"어휘"|"고유어"
"어그^부츠"|"어휘"|"외래어"
"어그-솟다"|"어휘"|"고유어"
"어그적-거리다"|"어휘"|"고유어"
"어그정-거리다"|"어휘"|"고유어"
"어그정-시롭다"|"어휘"|"고유어"
"어그정-어그정"|"어휘"|"고유어"
"어-그제"|"어휘"|"고유어"
"어-그제"|"어휘"|"고유어"
"어그지리어리^플레이"|"어휘"|"외래어"
"어그-차다"|"어휘"|"고유어"
"어그청-거리다"|"어휘"|"고유어"
"어그청-어그청"|"어휘"|"고유어"
"어극"|"어휘"|"한자어"
"어극"|"어휘"|"한자어"
"어극-하다"|"어휘"|"혼종어"
"어극-하다"|"어휘"|"혼종어"
"어근"|"어휘"|"한자어"
"-어근"|"어휘"|"고유어"
"어근-버근"|"어휘"|"고유어"
"어근-버근"|"어휘"|"고유어"
"어근버근-하다"|"어휘"|"고유어"
"어근버근-하다"|"어휘"|"고유어"
"어근버근-하다"|"어휘"|"고유어"
"어근-비근"|"어휘"|"고유어"
"어근비근-하다"|"어휘"|"고유어"
"-어근에"|"어휘"|"고유어"
"어근-운"|"어휘"|"한자어"
"어근적단어"|"어휘"|"한자어"
"어근적단어"|"어휘"|"한자어"
"어근^창조법"|"어휘"|"한자어"
"어근^합성어"|"어휘"|"한자어"
"어글다"|"어휘"|"고유어"
"어글락-다글락"|"어휘"|"고유어"
"어글락-어글락"|"어휘"|"고유어"
"어글-어글"|"어휘"|"고유어"
"어글-어글"|"어휘"|"고유어"
"어글-어글"|"어휘"|"고유어"
"어글어글-하다"|"어휘"|"고유어"
"어글어글-하다"|"어휘"|"고유어"
"어글-탕"|"어휘"|"혼종어"
"어글-트리다"|"어휘"|"고유어"
"어글-티리다"|"어휘"|"고유어"
"어금-깔음"|"어휘"|"고유어"
"어금-꺾쇠"|"어휘"|"고유어"
"어금-니"|"어휘"|"고유어"
"어금니가 아픈가 보다"|"관용구"
"어금니^뒤"|"어휘"|"고유어"
"어금니^뒤^삼각"|"어휘"|"혼종어"
"어금니^뒤^오목"|"어휘"|"고유어"
"어금니^뒤^융기"|"어휘"|"혼종어"
"어금니를 악물다"|"관용구"
"어금니-샘"|"어휘"|"고유어"
"어금니-아"|"어휘"|"혼종어"
"어금닛-소리"|"어휘"|"고유어"
"어금-막히다"|"어휘"|"고유어"
"어금-맛기다"|"어휘"|"고유어"
"어금-발가락"|"어휘"|"고유어"
"어금버금"|"어휘"|"고유어"
"어금버금"|"어휘"|"고유어"
"어금버금-하다"|"어휘"|"고유어"
"어금버금하다"|"어휘"|"고유어"
"어금-손가락"|"어휘"|"고유어"
"어금-쌓기"|"어휘"|"고유어"
"어금이"|"어휘"|"고유어"
"어금이노릇"|"어휘"|"고유어"
"어금지금"|"어휘"|"고유어"
"어금지금"|"어휘"|"고유어"
"어금지금"|"어휘"|"고유어"
"어금지금"|"어휘"|"고유어"
"어금지금-하다"|"어휘"|"고유어"
"어금지금하다"|"어휘"|"고유어"
"어금지금하다"|"어휘"|"고유어"
"어금지금하다"|"어휘"|"고유어"
"어금-촐리"|"어휘"|"고유어"
"어급버급-하다"|"어휘"|"고유어"
"어급-시롭다"|"어휘"|"고유어"
"어긋"|"어휘"|"고유어"
"어긋-나가다"|"어휘"|"고유어"
"어긋나-기"|"어휘"|"고유어"
"어긋나-기"|"어휘"|"고유어"
"어긋나기^그물망"|"어휘"|"혼종어"
"어긋나기^네트워크"|"어휘"|"혼종어"
"어긋나기^네트웍"|"어휘"|"혼종어"
"어긋나기-눈"|"어휘"|"고유어"
"어긋나기-잎"|"어휘"|"고유어"
"어긋나기^잎차례"|"어휘"|"혼종어"
"어긋나기^조직망"|"어휘"|"혼종어"
"어긋-나다"|"어휘"|"고유어"
"어긋-나다"|"어휘"|"고유어"
"어긋-나다"|"어휘"|"고유어"
"어긋-나다"|"어휘"|"고유어"
"어긋-나다"|"어휘"|"고유어"
"어긋난^리베팅"|"어휘"|"혼종어"
"어긋남"|"어휘"|"고유어"
"어긋남^골절"|"어휘"|"혼종어"
"어긋남^전압"|"어휘"|"혼종어"
"어긋-내다"|"어휘"|"고유어"
"어긋-놓다"|"어휘"|"고유어"
"어긋-마끼다"|"어휘"|"고유어"
"어긋막다"|"어휘"|"고유어"
"어긋-맞다"|"어휘"|"고유어"
"어긋-맞대다"|"어휘"|"고유어"
"어긋-맞추다"|"어휘"|"고유어"
"어긋-매끼"|"어휘"|"고유어"
"어긋-매끼다"|"어휘"|"고유어"
"어긋-매다"|"어휘"|"고유어"
"어긋-물다"|"어휘"|"고유어"
"어긋물-리다"|"어휘"|"고유어"
"어긋-발"|"어휘"|"고유어"
"어긋-버긋"|"어휘"|"고유어"
"어긋버긋"|"어휘"|"고유어"
"어긋버긋-하다"|"어휘"|"고유어"
"어긋-시침"|"어휘"|"고유어"
"어긋시침-하다"|"어휘"|"고유어"
"어긋-어긋"|"어휘"|"고유어"
"어긋-어긋"|"어휘"|"고유어"
"어긋어긋-하다"|"어휘"|"고유어"
"어긋어긋-하다"|"어휘"|"고유어"
"어긋-이"|"어휘"|"고유어"
"어긋-이"|"어휘"|"고유어"
"어긋잇손"|"어휘"|"고유어"
"어긋-장"|"어휘"|"고유어"
"어긋장-나다"|"어휘"|"고유어"
"어긋장-부리다"|"어휘"|"고유어"
"어긋-지다"|"어휘"|"고유어"
"어긋-지다"|"어휘"|"고유어"
"어긋-치다"|"어휘"|"고유어"
"어긋틀다"|"어휘"|"고유어"
"어긋-하다"|"어휘"|"고유어"
"어긋-하다"|"어휘"|"고유어"
"어긔다"|"어휘"|"고유어"
"어긔로다"|"어휘"|"고유어"
"어긔르치"|"어휘"|"고유어"
"어긔릋다"|"어휘"|"고유어"
"어긔오다"|"어휘"|"고유어"
"어긔-차다"|"어휘"|"고유어"
"어기"|"어휘"|"한자어"
"어기"|"어휘"|"한자어"
"어기"|"어휘"|"한자어"
"어기"|"어휘"|"한자어"
"어기"|"어휘"|"한자어"
"어기"|"어휘"|"고유어"
"어기"|"어휘"|"고유어"
"어기가재미"|"어휘"|"혼종어"
"어기다"|"어휘"|"고유어"
"어기다"|"어휘"|"고유어"
"어기다"|"어휘"|"고유어"
"어기다"|"어휘"|"고유어"
"어기다"|"어휘"|"고유어"
"어기-대다"|"어휘"|"고유어"
"어기뚱"|"어휘"|"고유어"
"어기뚱-거리다"|"어휘"|"고유어"
"어기뚱-거리다"|"어휘"|"고유어"
"어기뚱-거리다"|"어휘"|"고유어"
"어기뚱-거리다"|"어휘"|"고유어"
"어기뚱-대다"|"어휘"|"고유어"
"어기뚱-대다"|"어휘"|"고유어"
"어기뚱-대다"|"어휘"|"고유어"
"어기뚱-대다"|"어휘"|"고유어"
"어기뚱-어기뚱"|"어휘"|"고유어"
"어기뚱-어기뚱"|"어휘"|"고유어"
"어기뚱-어기뚱"|"어휘"|"고유어"
"어기뚱-어기뚱"|"어휘"|"고유어"
"어기뚱어기뚱-하다"|"어휘"|"고유어"
"어기뚱어기뚱-하다"|"어휘"|"고유어"
"어기뚱어기뚱-하다"|"어휘"|"고유어"
"어기뚱어기뚱-하다"|"어휘"|"고유어"
"어기뚱-하다"|"어휘"|"고유어"
"어기뚱-하다"|"어휘"|"고유어"
"어기뚱-하다"|"어휘"|"고유어"
"어기뚱하다"|"어휘"|"고유어"
"어기-멕이다"|"어휘"|"고유어"
"어기야"|"어휘"|"고유어"
"어기야-디야"|"어휘"|"고유어"
"어기여차"|"어휘"|"고유어"
"어기영어기영"|"어휘"|"고유어"
"어기영차"|"어휘"|"고유어"
"어기예보"|"어휘"|"한자어"
"어기적"|"어휘"|"고유어"
"어기적"|"어휘"|"고유어"
"어기적-거리다"|"어휘"|"고유어"
"어기적-거리다"|"어휘"|"고유어"
"어기적-대다"|"어휘"|"고유어"
"어기적-대다"|"어휘"|"고유어"
"어기적-어기적"|"어휘"|"고유어"
"어기적-어기적"|"어휘"|"고유어"
"어기적어기적-하다"|"어휘"|"고유어"
"어기적어기적-하다"|"어휘"|"고유어"
"어기죽"|"어휘"|"고유어"
"어기죽-거리다"|"어휘"|"고유어"
"어기죽-대다"|"어휘"|"고유어"
"어기죽-어기죽"|"어휘"|"고유어"
"어기죽어기죽-하다"|"어휘"|"고유어"
"어기중"|"어휘"|"한자어"
"어기중-하다"|"어휘"|"혼종어"
"어기지가-허다"|"어휘"|"고유어"
"어기지기-하다"|"어휘"|"고유어"
"어기-차다"|"어휘"|"고유어"
"어기채기"|"어휘"|"고유어"
"어기채기하다"|"어휘"|"고유어"
"어기채다"|"어휘"|"고유어"
"어기채다"|"어휘"|"고유어"
"어기채다"|"어휘"|"고유어"
"어기채우다"|"어휘"|"고유어"
"어기치다"|"어휘"|"고유어"
"어기치다"|"어휘"|"고유어"
"어기치다"|"어휘"|"고유어"
"어기침"|"어휘"|"고유어"
"어김-길"|"어휘"|"고유어"
"어김-다리"|"어휘"|"고유어"
"어김선"|"어휘"|"혼종어"
"어김섶"|"어휘"|"고유어"
"어김-수"|"어휘"|"혼종어"
"어김-엄따"|"어휘"|"고유어"
"어김엄시"|"어휘"|"고유어"
"어김-없다"|"어휘"|"고유어"
"어김-없다"|"어휘"|"고유어"
"어김없-이"|"어휘"|"고유어"
"어김없-이"|"어휘"|"고유어"
"어김-움따"|"어휘"|"고유어"
"어김-웂다"|"어휘"|"고유어"
"어김-음따"|"어휘"|"고유어"
"어김-읎다"|"어휘"|"고유어"
"어김장소"|"어휘"|"혼종어"
"어김정거장"|"어휘"|"혼종어"
"어깃-거리다"|"어휘"|"고유어"
"어깃-나다"|"어휘"|"고유어"
"어깃-어깃"|"어휘"|"고유어"
"어깃-어깃"|"어휘"|"고유어"
"어깃-장"|"어휘"|"고유어"
"어깃-장"|"어휘"|"고유어"
"어깆"|"어휘"|"고유어"
"어깆"|"어휘"|"고유어"
"어깆-거리다"|"어휘"|"고유어"
"어깆-거리다"|"어휘"|"고유어"
"어깆-대다"|"어휘"|"고유어"
"어깆-대다"|"어휘"|"고유어"
"어깆-어깆"|"어휘"|"고유어"
"어깆-어깆"|"어휘"|"고유어"
"어깆어깆-하다"|"어휘"|"고유어"
"어깆어깆-하다"|"어휘"|"고유어"
"어까레"|"어휘"|"고유어"
"어까리"|"어휘"|"고유어"
"어까리"|"어휘"|"고유어"
"어까리"|"어휘"|"고유어"
"어깡"|"어휘"|"고유어"
"어깨"|"어휘"|"고유어"
"어깨"|"어휘"|"고유어"
"어깨"|"어휘"|"고유어"
"어깨"|"어휘"|"고유어"
"어깨"|"어휘"|"고유어"
"어깨"|"어휘"|"고유어"
"어깨가[어깨를] 으쓱거리다"|"관용구"
"어깨가 가볍다"|"관용구"
"어깨가 귀를 넘어까지 산다"|"속담"
"어깨가 무겁다"|"관용구"
"어깨가슴"|"어휘"|"고유어"
"어깨^가슴^간^절단"|"어휘"|"혼종어"
"어깨^가슴^사이^절단술"|"어휘"|"혼종어"
"어깨^가슴^사이^팔^절단"|"어휘"|"혼종어"
"어깨가 올라가다"|"관용구"
"어깨^가운뎃점"|"어휘"|"혼종어"
"어깨가 움츠러들다"|"관용구"
"어깨^가쪽^높이"|"어휘"|"고유어"
"어깨^가쪽점"|"어휘"|"혼종어"
"어깨가 처지다[낮아지다/늘어지다]"|"관용구"
"어깨^갈비^증후군"|"어휘"|"혼종어"
"어깨^강직"|"어휘"|"혼종어"
"어깨-걸이"|"어휘"|"고유어"
"어깨걸이"|"어휘"|"고유어"
"어깨걸이하다"|"어휘"|"고유어"
"어깨^결림"|"어휘"|"고유어"
"어깨결음"|"어휘"|"고유어"
"어깨결음"|"어휘"|"고유어"
"어깨결음"|"어휘"|"고유어"
"어깨^관절"|"어휘"|"혼종어"
"어깨^관절의^반관절^성형"|"어휘"|"혼종어"
"어깨^관절의^반관절^성형술"|"어휘"|"혼종어"
"어깨그물"|"어휘"|"고유어"
"어깨-글자"|"어휘"|"혼종어"
"어깨-깃"|"어휘"|"고유어"
"어깨 깡패"|"어휘"|"혼종어"
"어깨-끈"|"어휘"|"고유어"
"어깨^끝점"|"어휘"|"혼종어"
"어깨^난산"|"어휘"|"혼종어"
"어깨^날개"|"어휘"|"고유어"
"어깨^날개^비행기"|"어휘"|"혼종어"
"어깨-너머"|"어휘"|"고유어"
"어깨^너머^던지기"|"어휘"|"고유어"
"어깨너머-문장"|"어휘"|"혼종어"
"어깨너멋-글"|"어휘"|"고유어"
"어깨-너비"|"어휘"|"고유어"
"어깨 넓이"|"어휘"|"고유어"
"어깨-넘이"|"어휘"|"고유어"
"어깨노리"|"어휘"|"고유어"
"어깨-놀이"|"어휘"|"고유어"
"어깨-높이"|"어휘"|"고유어"
"어깨^누르기"|"어휘"|"고유어"
"어깨^누르기"|"어휘"|"고유어"
"어깨^늘이기"|"어휘"|"고유어"
"어깨-다툼"|"어휘"|"고유어"
"어깨달이"|"어휘"|"고유어"
"어깨^대고^물구나무서기"|"어휘"|"고유어"
"어깨-더버지"|"어휘"|"고유어"
"어깨던지기"|"어휘"|"고유어"
"어깨^도끼"|"어휘"|"고유어"
"어깨-도리"|"어휘"|"고유어"
"어깨^돌리기"|"어휘"|"고유어"
"어깨^돌리기^테스트"|"어휘"|"혼종어"
"어깨-동갑"|"어휘"|"혼종어"
"어깨-동무"|"어휘"|"고유어"
"어깨-동무"|"어휘"|"고유어"
"어깨동무-하다"|"어휘"|"고유어"
"어깨^뒤^누르기"|"어휘"|"고유어"
"어깨등"|"어휘"|"고유어"
"어깨등"|"어휘"|"고유어"
"어깨-등심"|"어휘"|"고유어"
"어깨등아픔"|"어휘"|"고유어"
"어깨-띠"|"어휘"|"고유어"
"어깨 라인"|"어휘"|"혼종어"
"어깨로 숨을 쉬다"|"관용구"
"어깨를 같이하다"|"관용구"
"어깨를 겨누다[겨루다]"|"관용구"
"어깨(를) 견주다"|"관용구"
"어깨를 겯다"|"관용구"
"어깨를 나란히 하다"|"관용구"
"어깨를 나란히 하다"|"관용구"
"어깨를 나란히 하다"|"관용구"
"어깨를 낮추다"|"관용구"
"어깨를 들이밀다[들이대다]"|"관용구"
"어깨를 짓누르다"|"관용구"
"어깨를 펴다"|"관용구"
"어깨마디주위염"|"어휘"|"혼종어"
"어깨마루"|"어휘"|"고유어"
"어깨 마사지"|"어휘"|"혼종어"
"어깨-막대"|"어휘"|"고유어"
"어깨-말"|"어휘"|"고유어"
"어깨맞춤"|"어휘"|"고유어"
"어깨^맴돌리기"|"어휘"|"고유어"
"어깨^메치기"|"어휘"|"고유어"
"어깨^목뿔근"|"어휘"|"혼종어"
"어깨^목뿔근^아래^힘살"|"어휘"|"혼종어"
"어깨^목뿔근^위^근본^목^수술"|"어휘"|"혼종어"
"어깨^목뿔근^위^힘살"|"어휘"|"혼종어"
"어깨밀어빼앗기"|"어휘"|"고유어"
"어깨밑-근"|"어휘"|"혼종어"
"어깨밑근^가지"|"어휘"|"혼종어"
"어깨밑근^힘줄밑^주머니"|"어휘"|"혼종어"
"어깨밑^동맥"|"어휘"|"혼종어"
"어깨밑^림프절"|"어휘"|"혼종어"
"어깨밑^신경"|"어휘"|"혼종어"
"어깨밑^정맥"|"어휘"|"혼종어"
"어깨바대"|"어휘"|"고유어"
"어깨바람"|"어휘"|"고유어"
"어깨-바지"|"어휘"|"고유어"
"어깨박죽"|"어휘"|"고유어"
"어깨^반사"|"어휘"|"혼종어"
"어깨받이"|"어휘"|"고유어"
"어깨받이"|"어휘"|"고유어"
"어깨받치개"|"어휘"|"고유어"
"어깨^받침대"|"어휘"|"혼종어"
"어깨방아"|"어휘"|"고유어"
"어깨^방어"|"어휘"|"혼종어"
"어깨-번호"|"어휘"|"혼종어"
"어깨 보호대"|"어휘"|"혼종어"
"어깨^볼트"|"어휘"|"혼종어"
"어깨^봉우리^목^부위^피판"|"어휘"|"혼종어"
"어깨^봉우리^반사"|"어휘"|"혼종어"
"어깨^봉우리^피부밑^주머니"|"어휘"|"혼종어"
"어깨부들기"|"어휘"|"고유어"
"어깨^불안^징후"|"어휘"|"혼종어"
"어깨^붕대"|"어휘"|"혼종어"
"어깨-빠지"|"어휘"|"고유어"
"어깨-빵"|"어휘"|"고유어"
"어깨-뼈"|"어휘"|"고유어"
"어깨뼈^가시"|"어휘"|"고유어"
"어깨뼈^가쪽각"|"어휘"|"혼종어"
"어깨뼈^고정술"|"어휘"|"혼종어"
"어깨뼈마디"|"어휘"|"고유어"
"어깨뼈-목"|"어휘"|"고유어"
"어깨뼈^밑^오목"|"어휘"|"고유어"
"어깨뼈^봉우리^절제술"|"어휘"|"혼종어"
"어깨뼈부"|"어휘"|"혼종어"
"어깨뼈^부위"|"어휘"|"혼종어"
"어깨뼈-선"|"어휘"|"혼종어"
"어깨뼈^아래^부위"|"어휘"|"혼종어"
"어깨뼈^위각"|"어휘"|"혼종어"
"어깨뼈^위^인대"|"어휘"|"혼종어"
"어깨뼈^윗각"|"어휘"|"혼종어"
"어깨뼈^절제술"|"어휘"|"혼종어"
"어깨뼈^파임"|"어휘"|"고유어"
"어깨뼈^패임"|"어휘"|"고유어"
"어깨사다리"|"어휘"|"고유어"
"어깨^사이^반사"|"어휘"|"혼종어"
"어깨 살"|"어휘"|"고유어"
"어깨-선"|"어휘"|"혼종어"
"어깨-선"|"어휘"|"혼종어"
"어깨성"|"어휘"|"혼종어"
"어깨세모-근"|"어휘"|"혼종어"
"어깨세모근-막"|"어휘"|"혼종어"
"어깨세모근밑^윤활낭염"|"어휘"|"혼종어"
"어깨세모근밑^주머니"|"어휘"|"혼종어"
"어깨세모근^봉우리^부분"|"어휘"|"혼종어"
"어깨세모근^부위"|"어휘"|"혼종어"
"어깨^손목^유연성^테스트"|"어휘"|"혼종어"
"어깨^손^증후군"|"어휘"|"혼종어"
"어깨-솔"|"어휘"|"고유어"
"어깨-솔기"|"어휘"|"고유어"
"어깨-송이"|"어휘"|"고유어"
"어깨-쇠"|"어휘"|"고유어"
"어깨수"|"어휘"|"혼종어"
"어깨숨"|"어휘"|"고유어"
"어깨식^화기"|"어휘"|"혼종어"
"어깨-심"|"어휘"|"혼종어"
"어깨-싸움"|"어휘"|"고유어"
"어깨싸움"|"어휘"|"고유어"
"어깨싸움-하다"|"어휘"|"고유어"
"어깨싸움하다"|"어휘"|"고유어"
"어깨^앞^누르기"|"어휘"|"고유어"
"어깨에 걸머지다"|"관용구"
"어깨에 지다[짊어지다]"|"관용구"
"어깨에 힘(을) 주다"|"관용구"
"어깨에 힘이 들어가다"|"관용구"
"어깨^올렸다^내리기"|"어휘"|"고유어"
"어깨^올림근"|"어휘"|"혼종어"
"어깨^운동"|"어휘"|"혼종어"
"어깨울음"|"어휘"|"고유어"
"어깨울음"|"어휘"|"고유어"
"어깨^위^동맥"|"어휘"|"혼종어"
"어깨^위^신경"|"어휘"|"혼종어"
